date,area,mu_hat,sigma_hat,mean,variance,skewness,kurtosis,rmse_price,B,K_star,n_calls,n_puts,Kmin_put,Kmax_call,sigma_max,lambda_anchor
2009-10-30,EU,0.011245048211715304,0.01641057085426147,1.0114446967418729,0.00027554348120168066,0.04923944772960818,3.0043105779365096,0.00035455501271572734,0.9876617481746492,1.013248,4,3,0.99,1.05,0.3,1.0
2009-11-30,EU,0.010568655869613676,0.015164454108385766,1.0107409100275973,0.0002349541860856553,0.045499465700965774,3.003680587266251,0.00028683331288233604,0.9874987974300066,1.0109,4,3,0.99,1.05,0.3,1.0
2009-12-31,EU,0.012233713326432902,0.015521708510267764,1.0124308030981388,0.0002469801577648521,0.04657167054819314,3.0038561103066037,0.00031169956530956356,0.9869755617370756,1.0132,4,3,0.99,1.05,0.3,1.0
2010-01-29,EU,0.013071117843548197,0.01682068808162744,1.0133002575253467,0.00029055293117529005,0.05047039401385623,3.0045288105048513,0.00036440439961911284,0.9880766532328458,1.013025,4,3,0.99,1.05,0.3,1.0
2010-02-26,EU,0.012467656168745902,0.017042857095005075,1.0126927635771092,0.000297922492025525,0.051137235527201966,3.0046492846550734,0.00036306145768650927,0.9891611680690704,1.0122,4,3,0.99,1.05,0.3,1.0
2010-03-31,EU,0.014201149288928279,0.01657928539154693,1.0144418762500287,0.00028290826893996666,0.04974583239774405,3.0043997015222095,0.0002516970342432588,0.9892086489446696,1.0149,4,3,0.99,1.05,0.3,1.0
2010-05-31,EU,0.013571254921562834,0.01664214012902398,1.0138041447062172,0.0002846994423557883,0.04993448768069819,3.0044331380200022,0.0003833222602700345,0.98891687543194,1.01555,4,3,0.99,1.05,0.3,1.0
2010-06-30,EU,0.010297295125310931,0.018157498832850203,1.0105170620785278,0.0003367215761566739,0.05448297454395436,3.005277617138878,0.0004803666918993401,0.9883484116775584,1.013605,4,3,0.99,1.05,0.3,1.0
2010-07-30,EU,0.011415787703236906,0.015269447350678587,1.0115991198079932,0.00023862401761627776,0.04581457309066631,3.003731746978157,0.00032800106256592436,0.9880025502627494,1.01309,4,3,0.99,1.05,0.3,1.0
2010-08-31,EU,0.011030755243727397,0.015301135217836291,1.0112101860739227,0.00023943135208995812,0.04590967556868067,3.0037472568581034,0.00032806168682652506,0.988610358713102,1.01249,4,3,0.99,1.05,0.3,1.0
2010-09-30,EU,0.01520897024094596,0.014664214286687977,1.0154343884234347,0.00022175224569079258,0.0439981618907485,3.003441690688245,0.00031041166593341455,0.9872815715902904,1.015638,4,3,0.99,1.05,0.3,1.0
2010-10-29,EU,0.013130720334774247,0.014388854477211074,1.0133222000545146,0.00021261432116686407,0.04317177733855949,3.0033136122403947,0.00035458509494187314,0.986168545842075,1.015213,4,3,0.99,1.05,0.3,1.0
2010-11-30,EU,0.013035604270913154,0.011349085599414341,1.013186186122838,0.00013222946245805336,0.03404981508740933,3.0020612095211145,0.00044158720510097067,0.9864821973075928,1.01663,4,3,0.99,1.05,0.3,1.0
2011-01-31,EU,0.018376974329714683,0.011526797783936386,1.0186145379652145,0.00013786878276579744,0.034583073716912,3.00212627916407,0.0006497338894002738,0.9842995574066234,1.0216,3,4,0.99,1.05,0.3,1.0
2011-02-28,EU,0.021367681447996723,0.008593584768742323,1.0216353281123485,7.708263846805553e-05,0.025781864957580218,3.0011817206332685,0.00035347519820868526,0.98340425223502,1.02345,3,4,0.99,1.05,0.3,1.0
2011-04-29,EU,0.025132145587102434,0.008428192224814092,1.0254870421396163,7.47041353574406e-05,0.025285624423590353,3.001136666850795,0.0002034170434223074,0.9806349587826956,1.0241,3,4,0.99,1.05,0.3,1.0
2011-05-31,EU,0.02364098242428294,0.011395936789347243,1.0239891349001333,0.00013618176576474329,0.03419040047292177,3.002078265964059,0.00038390673474987774,0.9810910600738614,1.0239,3,4,0.99,1.05,0.3,1.0
2011-06-30,EU,0.017142040107760638,0.011474246999799249,1.0173567775676755,0.0001362773073222661,0.034425384870282,3.002106932241566,0.0005633462620109712,0.9804633626800056,1.01885,4,3,0.99,1.05,0.3,1.0
2011-07-29,EU,0.01551410535795534,0.011755490508065406,1.015705252374179,0.00014257616046102573,0.03526931461934461,3.0022115042046753,0.0004266050222412213,0.9815375580767876,1.0167,4,3,0.99,1.05,0.3,1.0
2011-08-31,EU,0.014787599901413921,0.012055187909929703,1.014971226361068,0.00014972247151395123,0.0361686298747761,3.002325726723612,0.0004705883677134323,0.9839501930795812,1.01486,4,3,0.99,1.05,0.3,1.0
