date,area,K0_swap_mean,raw_m2,raw_m3,raw_m4,mean,variance,skewness,kurtosis,tail_frac,winsor_q,Kmin_used_put,Kmax_used_call,n_puts,n_calls
2009-10-30,EU,1.013248,1.0440534501853396,1.0929788100452626,1.1606184740692354,1.013248,0.017381940681339803,-0.05703042792221177,0.06793633854232259,0.6,0.98,0.9760512,1.0720512000000002,4,5
2009-11-30,EU,1.0109,1.0360247167983192,1.0757910135857292,1.1306372902497632,1.0109,0.014105906798319356,-0.027275145541167355,0.06764285532241314,0.6,0.98,0.97746,1.07346,4,5
2009-12-31,EU,1.0132,1.040941619041324,1.0837365177889227,1.1421243511499881,1.0132,0.014367379041323902,-0.03460102275228191,0.0779466496133235,0.6,0.98,0.97608,1.07208,4,5
2010-01-29,EU,1.013025,1.043180957670528,1.0911602322887115,1.1576966915868465,1.013025,0.016961307045527896,0.012397885950940815,0.07921088928229285,0.6,0.98,0.976185,1.072185,4,5
2010-02-26,EU,1.0122,1.0422081866907915,1.0907121080961777,1.1584407028826103,1.0122,0.0176593466907915,0.01678940211288328,0.0759181348699497,0.6,0.98,0.97668,1.07268,4,5
2010-03-31,EU,1.0149,1.0469511199687267,1.0969126625189933,1.1655881323592965,1.0149,0.016929109968726763,-0.0003343890904523822,0.07552864951146218,0.6,0.98,0.97506,1.0710600000000001,4,5
2010-04-30,EU,1.01825,1.055046673246432,1.1111958139379783,1.1875560319943461,1.01825,0.018213610746431907,-0.08033923269727371,0.09261339230082435,0.6,0.98,0.97305,1.06905,4,5
2010-05-31,EU,1.01555,1.0490348912061234,1.1011805946475708,1.1727556929477398,1.01555,0.017693088706123516,-0.04385963902538629,0.074602951893755,0.6,0.98,0.97467,1.07067,4,5
2010-06-30,EU,1.013605,1.0520659633142118,1.1161993119285365,1.2068715984193668,1.013605,0.02467086728921153,-0.04981561486218305,0.054551009777929774,0.6,0.98,0.975837,1.071837,4,5
2010-07-30,EU,1.01309,1.0410264031351761,1.0842845975093995,1.143365256943747,1.01309,0.014675055035175966,-0.05801969362076792,0.07229723674918001,0.6,0.98,0.976146,1.072146,4,5
2010-08-31,EU,1.01249,1.0400167244120027,1.0830422701776152,1.1420531937063827,1.01249,0.014880724312002824,-0.05367432349191346,0.0694308186802385,0.6,0.98,0.9765060000000001,1.0725060000000002,4,5
2010-09-30,EU,1.015638,1.0448148126696193,1.0881710667507694,1.1463820230285668,1.015638,0.013294265625619195,0.00855754458984409,0.08060136754062738,0.6,0.98,0.9746172,1.0706172,4,5
2010-10-29,EU,1.015213,1.0429075411150561,1.0835528043448794,1.1376425952361562,1.015213,0.012250105746056228,-0.06890349894346592,0.08826355392012093,0.6,0.98,0.9748722000000001,1.0708722000000002,4,5
2010-11-30,EU,1.01663,1.040677474819478,1.072383590589574,1.1120007611020322,1.01663,0.007140917919478129,-0.19835317681229295,0.1428431953751583,0.6,0.98,0.974022,1.070022,4,5
2010-12-31,EU,1.01893,1.0498818600327753,1.0932092740656518,1.1492875002133678,1.01893,0.011663515132775526,-0.2504383520772019,0.14881946304831725,0.6,0.98,0.972642,1.068642,4,5
2011-01-31,EU,1.0216,1.0520578225357282,1.091781443074298,1.1411977165554885,1.0216,0.008391262535728083,-0.18975073130916587,0.11039950040051531,0.6,0.98,0.9710399999999999,1.06704,5,4
