date,area,instrument,mu_hat,sigma_hat,mean,variance,skewness,kurtosis
2009-10-30,EU,cap,1.02,0.01137481572026933,1.02,0.00012938643267008628,0.0,3.0
2009-11-30,EU,cap,1.02,0.010780277041371756,1.02,0.00011621437308872698,0.0,3.0
2009-12-31,EU,cap,1.02,0.011059227605139176,1.02,0.0001223065152222724,0.0,3.0
2010-01-29,EU,cap,1.02,0.01160185276532934,1.02,0.00013460298758838002,0.0,3.0
2010-02-26,EU,cap,1.02,0.011640283438173837,1.02,0.00013549619852102411,0.0,3.0
2010-03-31,EU,cap,1.02,0.011579103515761276,1.02,0.00013407563822871515,0.0,3.0
2010-04-30,EU,cap,1.02,0.011898185014246693,1.02,0.00014156680663324458,0.0,3.0
2010-05-31,EU,cap,1.02,0.011829279028361122,1.02,0.00013993184233082427,0.0,3.0
2010-07-30,EU,cap,1.02,0.01100785736790796,1.02,0.00012117292383220557,0.0,3.0
2010-08-31,EU,cap,1.02,0.010959245021115987,1.02,0.00012010505143285555,0.0,3.0
2010-09-30,EU,cap,1.02,0.011480951773712396,1.02,0.00013181225363030982,0.0,3.0
2010-10-29,EU,cap,1.02,0.010733131659136903,1.02,0.00011520011521236689,0.0,3.0
2010-11-30,EU,cap,1.02,0.009395929753704946,1.02,8.82834959365579e-05,0.0,3.0
2011-01-31,EU,cap,1.02,0.0102051670706351,1.02,0.00010414543493957498,0.0,3.0
2011-02-28,EU,cap,1.02,0.00960811308813848,1.02,9.231583711445797e-05,0.0,3.0
2011-03-31,EU,cap,1.02,0.009410707454789632,1.02,8.856141479963315e-05,0.0,3.0
2011-04-29,EU,cap,1.02,0.010181279898000876,1.02,0.00010365846036143673,0.0,3.0
2011-05-31,EU,cap,1.02,0.010749449910818974,1.02,0.00011555067338520604,0.0,3.0
2011-06-30,EU,cap,1.02,0.011683849264093263,1.02,0.00013651233362605268,0.0,3.0
2011-07-29,EU,cap,1.02,0.00968689597772593,1.02,9.383595368328282e-05,0.0,3.0
2011-08-31,EU,cap,1.05,0.010778909948075144,1.05,0.0001161848996687133,0.0,3.0
2011-09-30,EU,cap,1.02,0.010047611282642942,1.02,0.00010095449248709375,0.0,3.0
2011-10-31,EU,cap,1.02,0.010225426778686396,1.02,0.00010455935280627684,0.0,3.0
2011-11-30,EU,cap,1.02,0.010989218441898978,1.02,0.0001207629219637726,0.0,3.0
2011-12-30,EU,cap,1.02,0.010687910238429405,1.02,0.0001142314252647241,0.0,3.0
2012-01-31,EU,cap,1.02,0.015843678729993156,1.02,0.00025102215569923757,0.0,3.0
2012-02-29,EU,cap,1.02,0.010605034634796324,1.02,0.0001124667596052296,0.0,3.0
2012-04-30,EU,cap,1.02,0.010568855339897798,1.02,0.00011170070319568619,0.0,3.0
2012-05-31,EU,cap,1.02,0.010487575520765385,1.02,0.00010998924030375733,0.0,3.0
2012-06-29,EU,cap,1.02,0.010711715534420262,1.02,0.00011474084969034035,0.0,3.0
2012-07-31,EU,cap,1.02,0.023506808204821563,1.02,0.0005525700319782663,0.0,3.0
2012-08-31,EU,cap,1.02,0.016695120110755503,1.02,0.00027872703551255285,0.0,3.0
2012-09-28,EU,cap,1.02,0.011021759950766086,1.02,0.00012147919241231124,0.0,3.0
2012-10-31,EU,cap,1.02,0.009594524707706376,1.02,9.205490436678812e-05,0.0,3.0
2012-11-30,EU,cap,1.02,0.009925850424560541,1.02,9.852250665074867e-05,0.0,3.0
2012-12-31,EU,cap,1.02,0.010254631708742126,1.02,0.00010515747148193945,0.0,3.0
2013-01-31,EU,cap,1.02,0.010003761905693305,1.02,0.00010007525226580054,0.0,3.0
2013-02-28,EU,cap,1.02,0.009824719168316617,1.02,9.652510673628795e-05,0.0,3.0
2013-03-29,EU,cap,1.02,0.009751491316100428,1.02,9.509158288798206e-05,0.0,3.0
2013-04-30,EU,cap,1.02,0.009712905532688611,1.02,9.434053388693303e-05,0.0,3.0
2013-06-28,EU,cap,1.02,0.009710257452878495,1.02,9.428909980118236e-05,0.0,3.0
2013-08-30,EU,cap,1.02,0.00974369670282823,1.02,9.49396254367057e-05,0.0,3.0
2013-09-30,EU,cap,1.02,0.009695922017260456,1.02,9.401090376479608e-05,0.0,3.0
2013-10-31,EU,cap,1.02,0.013996786433908972,1.02,0.00019591003047645823,0.0,3.0
2013-11-29,EU,cap,1.02,0.010350400258487035,1.02,0.00010713078551088847,0.0,3.0
2013-12-31,EU,cap,1.02,0.009887399578044305,1.02,9.77606704159107e-05,0.0,3.0
2014-01-31,EU,cap,1.02,0.009843843066812172,1.02,9.690124632402606e-05,0.0,3.0
2014-03-31,EU,cap,1.02,0.009788475916010312,1.02,9.581426075831392e-05,0.0,3.0
2014-04-30,EU,cap,1.02,0.009777547672614722,1.02,9.560043849025357e-05,0.0,3.0
2014-05-30,EU,cap,1.02,0.00992533041315929,1.02,9.851218381038475e-05,0.0,3.0
2014-06-30,EU,cap,1.02,0.009562184172739659,1.02,9.143536615339284e-05,0.0,3.0
2014-07-31,EU,cap,1.02,0.009647581765320073,1.02,9.307583391853638e-05,0.0,3.0
2014-08-29,EU,cap,1.02,0.009313704452049563,1.02,8.674509062012785e-05,0.0,3.0
2014-09-30,EU,cap,1.02,0.009661832319183659,1.02,9.335100376402188e-05,0.0,3.0
2014-10-31,EU,cap,1.02,0.008731231147551437,1.02,7.623439735197239e-05,0.0,3.0
2014-11-28,EU,cap,1.02,0.009837863560372022,1.02,9.678355943249567e-05,0.0,3.0
2014-12-31,EU,cap,1.02,0.008731231145259626,1.02,7.623439731195172e-05,0.0,3.0
2015-01-30,EU,cap,1.02,0.009615029520687131,1.02,9.2448792683685e-05,0.0,3.0
2015-02-27,EU,cap,1.02,0.010117916912381189,1.02,0.0001023722426458493,0.0,3.0
2015-03-31,EU,cap,1.02,0.010286873713486447,1.02,0.00010581977079721845,0.0,3.0
2015-04-30,EU,cap,1.02,0.00942233516011844,1.02,8.878039986960419e-05,0.0,3.0
2015-05-29,EU,cap,1.02,0.010277051217096189,1.02,0.00010561778171881826,0.0,3.0
2015-06-30,EU,cap,1.02,0.009191644489505811,1.02,8.448632842146256e-05,0.0,3.0
2015-09-30,EU,cap,1.02,0.008850153297514088,1.02,7.832521338949948e-05,0.0,3.0
2015-10-30,EU,cap,1.02,0.008868725765124817,1.02,7.865429669698876e-05,0.0,3.0
2015-11-30,EU,cap,1.02,0.020579366732100923,1.02,0.00042351033509430223,0.0,3.0
2015-12-31,EU,cap,1.02,0.01070541628447141,1.02,0.00011460593782382566,0.0,3.0
2016-01-29,EU,cap,1.02,0.010707779331977038,1.02,0.00011465653822231464,0.0,3.0
2016-02-29,EU,cap,1.02,0.010748938600828567,1.02,0.0001155396810443824,0.0,3.0
2016-03-31,EU,cap,1.02,0.010274319456126325,1.02,0.00010556164028653594,0.0,3.0
2016-04-29,EU,cap,1.02,0.009634498499351272,1.02,9.282356133400192e-05,0.0,3.0
2016-05-31,EU,cap,1.02,0.0091131799565723,1.02,8.30500489208711e-05,0.0,3.0
2016-06-30,EU,cap,1.02,0.009057427484969776,1.02,8.203699264548592e-05,0.0,3.0
2016-07-29,EU,cap,1.02,0.0091832093081384,1.02,8.433133319707974e-05,0.0,3.0
2016-08-31,EU,cap,1.02,0.00893474684763076,1.02,7.982970123124779e-05,0.0,3.0
2016-09-30,EU,cap,1.02,0.009002152995885604,1.02,8.103875856133216e-05,0.0,3.0
2016-10-31,EU,cap,1.02,0.00911362277661244,1.02,8.305812011438903e-05,0.0,3.0
2016-11-30,EU,cap,1.02,0.009201505401709616,1.02,8.466770165769124e-05,0.0,3.0
2016-12-30,EU,cap,1.02,0.009142300005635083,1.02,8.358164939303525e-05,0.0,3.0
2017-01-31,EU,cap,1.02,0.009673852763066126,1.02,9.358342728148212e-05,0.0,3.0
2017-02-28,EU,cap,1.02,0.009327792787918045,1.02,8.700771829433589e-05,0.0,3.0
2017-03-31,EU,cap,1.02,0.00895919434641431,1.02,8.026716333682214e-05,0.0,3.0
2017-04-28,EU,cap,1.02,0.009207145472320637,1.02,8.477152774847442e-05,0.0,3.0
2017-05-31,EU,cap,1.02,0.009186282794114708,1.02,8.438779157344793e-05,0.0,3.0
2017-06-30,EU,cap,1.02,0.009363625735587845,1.02,8.7677486916163e-05,0.0,3.0
2017-07-31,EU,cap,1.02,0.00914328861300795,1.02,8.359972666076083e-05,0.0,3.0
2017-08-31,EU,cap,1.02,0.009265276042954854,1.02,8.584534015215316e-05,0.0,3.0
2017-09-29,EU,cap,1.02,0.009261261181874455,1.02,8.577095867889462e-05,0.0,3.0
2017-11-30,EU,cap,1.02,0.009173704792777246,1.02,8.415685962502421e-05,0.0,3.0
2017-12-29,EU,cap,1.02,0.009260542229623225,1.02,8.57576423866351e-05,0.0,3.0
2018-01-31,EU,cap,1.02,0.00910880488435821,1.02,8.297032642130798e-05,0.0,3.0
2018-02-28,EU,cap,1.02,0.009006400948168954,1.02,8.111525803917863e-05,0.0,3.0
2018-03-30,EU,cap,1.02,0.009106118586560456,1.02,8.29213957125018e-05,0.0,3.0
2018-04-30,EU,cap,1.02,0.009207706840468904,1.02,8.478186526001785e-05,0.0,3.0
2018-05-31,EU,cap,1.02,0.009057427486258362,1.02,8.203699266882846e-05,0.0,3.0
2018-06-29,EU,cap,1.02,0.009160130683708198,1.02,8.390799414261242e-05,0.0,3.0
2018-07-31,EU,cap,1.02,0.009266878887703498,1.02,8.587504431936483e-05,0.0,3.0
2018-08-31,EU,cap,1.02,0.009361404969654668,1.02,8.763590300587511e-05,0.0,3.0
2018-09-28,EU,cap,1.02,0.009098273594961065,1.02,8.277858240876575e-05,0.0,3.0
2018-10-31,EU,cap,1.02,0.008969166012042312,1.02,8.0445938951575e-05,0.0,3.0
2018-11-30,EU,cap,1.02,0.009220970645144735,1.02,8.50262996386209e-05,0.0,3.0
2018-12-31,EU,cap,1.02,0.00873123114885315,1.02,7.623439737470348e-05,0.0,3.0
2019-01-31,EU,cap,1.02,0.010211685291752178,1.02,0.00010427851649778776,0.0,3.0
2019-02-28,EU,cap,1.02,0.00936140497566267,1.02,8.76359031183618e-05,0.0,3.0
2019-03-29,EU,cap,1.02,0.009114288838519304,1.02,8.307026103195757e-05,0.0,3.0
2019-04-30,EU,cap,1.02,0.009015293560730232,1.02,8.127551798614398e-05,0.0,3.0
2019-05-31,EU,cap,1.02,0.008951313389358732,1.02,8.012601139451291e-05,0.0,3.0
2019-06-28,EU,cap,1.02,0.00936140497566267,1.02,8.76359031183618e-05,0.0,3.0
2019-07-31,EU,cap,1.02,0.00917187932179391,1.02,8.412337029355071e-05,0.0,3.0
2019-08-30,EU,cap,1.02,0.010925887505967763,1.02,0.00011937501779306246,0.0,3.0
2019-09-30,EU,cap,1.02,0.008731231149113079,1.02,7.62343973792425e-05,0.0,3.0
2019-10-31,EU,cap,1.02,0.009457131234570934,1.02,8.943733118789717e-05,0.0,3.0
2019-11-29,EU,cap,1.02,0.009066082238592111,1.02,8.219384715691534e-05,0.0,3.0
2019-12-31,EU,cap,1.02,0.009337672693688504,1.02,8.719213133445593e-05,0.0,3.0
2020-01-31,EU,cap,1.02,0.009066082238592111,1.02,8.219384715691534e-05,0.0,3.0
2020-02-28,EU,cap,1.02,0.00873123114917804,1.02,7.623439738037688e-05,0.0,3.0
2020-05-29,EU,cap,1.02,0.008731231149996849,1.02,7.62343973946753e-05,0.0,3.0
2020-06-30,EU,cap,1.02,0.008731231147636244,1.02,7.623439735345333e-05,0.0,3.0
2020-07-31,EU,cap,1.02,0.00960261925084077,1.02,9.221029647661775e-05,0.0,3.0
2020-08-31,EU,cap,1.02,0.010203341107443252,1.02,0.00010410816975484129,0.0,3.0
2020-09-30,EU,cap,1.02,0.01018682525428544,1.02,0.00010377140876134763,0.0,3.0
2020-10-30,EU,cap,1.02,0.010925887505967763,1.02,0.00011937501779306246,0.0,3.0
2020-11-30,EU,cap,1.02,0.009244975884944544,1.02,8.546957911320615e-05,0.0,3.0
2021-01-29,EU,cap,1.02,0.009042002416543514,1.02,8.175780770077873e-05,0.0,3.0
2021-02-26,EU,cap,1.02,0.009394713451489943,1.02,8.826064083560608e-05,0.0,3.0
2021-04-30,EU,cap,1.02,0.009158396669276165,1.02,8.387622955180875e-05,0.0,3.0
2021-05-31,EU,cap,1.02,0.010251240834810584,1.02,0.000105087938653288,0.0,3.0
2021-06-30,EU,cap,1.02,0.009277827445682958,1.02,8.607808211186796e-05,0.0,3.0
2021-07-30,EU,cap,1.02,0.009322554180990195,1.02,8.691001645749777e-05,0.0,3.0
2021-09-30,EU,cap,1.02,0.009851008505600885,1.02,9.7042368577421e-05,0.0,3.0
2021-10-29,EU,cap,1.02,0.011444182291297835,1.02,0.00013096930831645498,0.0,3.0
2021-11-30,EU,cap,1.02,0.010039890798764469,1.02,0.00010079940725111545,0.0,3.0
2021-12-31,EU,cap,1.02,0.010867116465478166,1.02,0.00011809422027426667,0.0,3.0
2022-01-31,EU,cap,1.02,0.012871422000561596,1.02,0.00016567350431654108,0.0,3.0
2022-02-28,EU,cap,1.05,0.009997643531976746,1.05,9.995287619247646e-05,0.0,3.0
2022-03-31,EU,cap,1.05,0.009273126914461844,1.05,8.599088277171664e-05,0.0,3.0
2022-04-29,EU,cap,1.05,0.009361404971414968,1.05,8.763590303883288e-05,0.0,3.0
2022-05-31,EU,cap,1.05,0.00941012616694143,1.05,8.855047447775583e-05,0.0,3.0
2022-06-30,EU,cap,1.05,0.009490066605605824,1.05,9.006136417883485e-05,0.0,3.0
2022-09-30,EU,cap,1.05,0.01654512528072964,1.05,0.0002737411705550391,0.0,3.0
2022-10-31,EU,cap,1.05,0.01421045190211547,1.05,0.00020193694326233716,0.0,3.0
2022-11-30,EU,cap,1.02,0.009770838299627091,1.02,9.546928107745962e-05,0.0,3.0
2022-12-30,EU,cap,1.02,0.025233535843718173,1.02,0.0006367313311762098,0.0,3.0
2023-01-31,EU,cap,1.02,0.013246867232967382,1.02,0.0001754794914878649,0.0,3.0
2023-02-28,EU,cap,1.05,0.04218770130809993,1.05,0.0017798021416614565,0.0,3.0
2023-03-31,EU,cap,1.05,0.05377748031982501,1.05,0.002892017389549166,0.0,3.0
2023-04-28,EU,cap,1.02,0.019750100871019582,1.02,0.00039006648441544846,0.0,3.0
2023-05-31,EU,cap,1.02,0.01914544514214413,1.02,0.0003665480696908503,0.0,3.0
