date,area,instrument,mu_hat,sigma_hat,mean,variance,skewness,kurtosis
2009-10-30,EU,cap,1.02,0.01137481571748407,1.02,0.00012938643260672266,0.0,3.0
2009-11-30,EU,cap,1.02,0.010780277055156093,1.02,0.00011621437338592492,0.0,3.0
2009-12-31,EU,cap,1.02,0.011059227600066519,1.02,0.00012230651511007306,0.0,3.0
2010-01-29,EU,cap,1.02,0.011601852767421393,1.02,0.00013460298763692344,0.0,3.0
2010-02-26,EU,cap,1.02,0.011640283437480619,1.02,0.0001354961985048856,0.0,3.0
2010-03-31,EU,cap,1.02,0.011579103514593648,1.02,0.00013407563820167496,0.0,3.0
2010-04-30,EU,cap,1.02,0.011898185012397512,1.02,0.0001415668065892408,0.0,3.0
2010-05-31,EU,cap,1.02,0.01182927902878527,1.02,0.00013993184234085897,0.0,3.0
2010-07-30,EU,cap,1.02,0.011007857358701474,1.02,0.00012117292362951819,0.0,3.0
2010-08-31,EU,cap,1.02,0.010959245021229783,1.02,0.00012010505143534978,0.0,3.0
2010-09-30,EU,cap,1.02,0.011480951768839747,1.02,0.00013181225351842452,0.0,3.0
2010-10-29,EU,cap,1.02,0.010733131672747542,1.02,0.00011520011550453645,0.0,3.0
2010-11-30,EU,cap,1.02,0.00939592975378587,1.02,8.828349593807859e-05,0.0,3.0
2010-12-31,EU,cap,1.02,0.009872039546524785,1.02,9.745716480814928e-05,0.0,3.0
2011-01-31,EU,cap,1.02,0.010205167068587668,1.02,0.00010414543489778621,0.0,3.0
2011-02-28,EU,cap,1.02,0.009608113087700463,1.02,9.231583710604092e-05,0.0,3.0
2011-03-31,EU,cap,1.02,0.009410707456277858,1.02,8.856141482764368e-05,0.0,3.0
2011-04-29,EU,cap,1.02,0.01018127989618502,1.02,0.00010365846032446125,0.0,3.0
2011-05-31,EU,cap,1.02,0.010749449898235548,1.02,0.00011555067311467624,0.0,3.0
2011-06-30,EU,cap,1.02,0.011683849263910777,1.02,0.00013651233362178838,0.0,3.0
2011-07-29,EU,cap,1.02,0.009686895969789474,1.02,9.383595352952354e-05,0.0,3.0
2011-08-31,EU,cap,1.05,0.010778909933130408,1.05,0.00011618489934653737,0.0,3.0
2011-09-30,EU,cap,1.02,0.010047611282303479,1.02,0.00010095449248027216,0.0,3.0
2011-11-30,EU,cap,1.02,0.010989218439273942,1.02,0.00012076292190607842,0.0,3.0
2011-12-30,EU,cap,1.02,0.010687910251653129,1.02,0.00011423142554739205,0.0,3.0
2012-01-31,EU,cap,1.02,0.01584367872740724,1.02,0.00025102215561729666,0.0,3.0
2012-02-29,EU,cap,1.02,0.010605034640314504,1.02,0.00011246675972227058,0.0,3.0
2012-04-30,EU,cap,1.02,0.010568855338807711,1.02,0.00011170070317264426,0.0,3.0
2012-05-31,EU,cap,1.02,0.010487575521402203,1.02,0.0001099892403171147,0.0,3.0
2012-06-29,EU,cap,1.02,0.010711715536284161,1.02,0.00011474084973027147,0.0,3.0
2012-07-31,EU,cap,1.02,0.023506808206250868,1.02,0.0005525700320454631,0.0,3.0
2012-08-31,EU,cap,1.02,0.0166951201135609,1.02,0.00027872703560622575,0.0,3.0
2012-09-28,EU,cap,1.02,0.01102175995076216,1.02,0.00012147919241222471,0.0,3.0
2012-10-31,EU,cap,1.02,0.00959452470764917,1.02,9.205490436569039e-05,0.0,3.0
2012-11-30,EU,cap,1.02,0.009925850425853722,1.02,9.852250667642051e-05,0.0,3.0
2012-12-31,EU,cap,1.02,0.010254631707698584,1.02,0.00010515747146053718,0.0,3.0
2013-01-31,EU,cap,1.02,0.010003761896003738,1.02,0.0001000752520719363,0.0,3.0
2013-02-28,EU,cap,1.02,0.00982471917274227,1.02,9.652510682324953e-05,0.0,3.0
2013-03-29,EU,cap,1.02,0.009751491316638912,1.02,9.509158289848411e-05,0.0,3.0
2013-04-30,EU,cap,1.02,0.009712905534704865,1.02,9.434053392610039e-05,0.0,3.0
2013-06-28,EU,cap,1.02,0.009710257444583774,1.02,9.428909964009461e-05,0.0,3.0
2013-07-31,EU,cap,1.02,0.009160615537956924,1.02,8.391687703425783e-05,0.0,3.0
2013-08-30,EU,cap,1.02,0.009743696694838346,1.02,9.493962528100371e-05,0.0,3.0
2013-09-30,EU,cap,1.02,0.009695922022686359,1.02,9.401090387001433e-05,0.0,3.0
2013-10-31,EU,cap,1.02,0.013996786432889029,1.02,0.0001959100304479064,0.0,3.0
2013-11-29,EU,cap,1.02,0.010350400257798525,1.02,0.00010713078549663577,0.0,3.0
2013-12-31,EU,cap,1.02,0.00988739958450654,1.02,9.77606705437001e-05,0.0,3.0
2014-02-28,EU,cap,1.02,0.009736450439227065,1.02,9.479846715552491e-05,0.0,3.0
2014-03-31,EU,cap,1.02,0.009788475919135009,1.02,9.581426081948596e-05,0.0,3.0
2014-04-30,EU,cap,1.02,0.009777547667296382,1.02,9.560043838625292e-05,0.0,3.0
2014-05-30,EU,cap,1.02,0.00992533040558409,1.02,9.851218366001204e-05,0.0,3.0
2014-06-30,EU,cap,1.02,0.009562184172198653,1.02,9.143536614304643e-05,0.0,3.0
2014-07-31,EU,cap,1.02,0.009647581765724837,1.02,9.307583392634635e-05,0.0,3.0
2014-08-29,EU,cap,1.02,0.009313704452272161,1.02,8.674509062427428e-05,0.0,3.0
2014-09-30,EU,cap,1.02,0.009661832309039223,1.02,9.335100356799422e-05,0.0,3.0
2014-10-31,EU,cap,1.02,0.008731231149536627,1.02,7.62343973866387e-05,0.0,3.0
2014-11-28,EU,cap,1.02,0.009837863558794433,1.02,9.678355940145547e-05,0.0,3.0
