date,area,instrument,mean,variance,skewness,kurtosis,B,K_star,Kmin,Kmax,n_strikes
2009-10-30,EU,two_sided,1.0059267605377098,0.0003137168851854732,0.772236010041923,1.7672799193171544,0.9876617481746492,1.013248,0.99,1.05,7
2009-11-30,EU,two_sided,1.003533089059647,0.0002203774696158023,0.8781180385358984,2.1143067381547853,0.9874987974300066,1.0109,0.99,1.05,7
2009-12-31,EU,two_sided,1.0054197171216677,0.0003065088132396558,0.84309671247051,1.8808029405754711,0.9869755617370756,1.0132,0.99,1.05,7
2010-01-29,EU,two_sided,1.0048149553056303,0.00029913861778557737,0.9321073251875205,2.0483075578538625,0.9880766532328458,1.013025,0.99,1.05,7
2010-02-26,EU,two_sided,1.0039650920960472,0.00026476181364249384,0.9853431477699343,2.2299740049107184,0.9891611680690704,1.0122,0.99,1.05,7
2010-03-31,EU,two_sided,1.0047721894608768,0.0003027821068233629,0.9796778870553726,2.1341339443101037,0.9892086489446696,1.0149,0.99,1.05,7
2010-04-30,EU,two_sided,1.0155013678877842,0.000297260563432005,-0.005247804961921232,1.2984802993510511,0.9887141682506724,1.01825,0.99,1.05,7
2010-05-31,EU,two_sided,1.023235427962024,0.0003916704460077032,-0.7540198885267411,1.6811026768050683,0.98891687543194,1.01555,0.99,1.05,7
2010-06-30,EU,two_sided,1.0110577145312942,0.0004986998401333838,0.6430602587431058,1.6838884133247498,0.9883484116775584,1.013605,0.99,1.05,7
2010-07-30,EU,two_sided,1.0058119891669055,0.0003110739071969687,0.7859454122255207,1.786023679025991,0.9880025502627494,1.01309,0.99,1.05,7
2010-08-31,EU,two_sided,1.005270596835906,0.00029216916973529396,0.8228992320475228,1.880796695463776,0.988610358713102,1.01249,0.99,1.05,7
2010-09-30,EU,two_sided,1.0186607596132482,0.00030529207182236184,-0.3871179345223645,1.4040805229966529,0.9872815715902904,1.015638,0.99,1.05,7
2010-10-29,EU,two_sided,1.009799882850444,0.00036795075174932514,0.40718814697491873,1.2942695392281078,0.986168545842075,1.015213,0.99,1.05,7
2010-11-30,EU,two_sided,1.023461686719196,0.0003762418449339544,-0.7934494362128462,1.7590202164111262,0.9864821973075928,1.01663,0.99,1.05,7
2010-12-31,EU,two_sided,1.0204348352597643,0.00020757601856774267,-0.3431962904279796,1.4496653192492408,0.9869755617370756,1.01893,0.99,1.05,7
2011-01-31,EU,two_sided,1.0205806043091417,0.00017580406897100415,-0.06524667736704415,1.2613834669476218,0.9842995574066234,1.0216,0.99,1.05,7
2011-02-28,EU,two_sided,1.0200549910607233,0.00021184635879031207,0.2957339284468162,1.4203332016153711,0.98340425223502,1.02345,0.99,1.05,7
2011-03-31,EU,two_sided,1.0253383244214418,0.0003507556091266819,0.06326247489636427,1.160314489872933,0.9813461769132326,1.023105,0.99,1.05,7
2011-04-29,EU,two_sided,1.036970640790362,0.00024749966550526595,-1.1590956113472322,2.5809089660220415,0.9806349587826956,1.0241,0.99,1.05,7
2011-05-31,EU,two_sided,1.0286053691349664,0.0003533327688892795,-0.23560523819110474,1.1879943094741576,0.9810910600738614,1.0239,0.99,1.05,7
2011-06-30,EU,two_sided,1.0224326764361078,0.00017073065387228925,-0.31619651059161347,1.3697912553974414,0.9804633626800056,1.01885,0.99,1.05,7
2011-07-29,EU,two_sided,1.0258758518025717,0.00013588006211549496,-1.0045301317294217,2.4137124743628546,0.9815375580767876,1.0167,0.99,1.05,7
2011-08-31,EU,two_sided,1.0096496722143957,0.0005157210434878209,0.7879674991068135,1.745724222532876,0.9839501930795812,1.01486,0.99,1.05,7
2011-09-30,EU,two_sided,1.0185442581674016,0.0002949906802807003,-0.40882302660109626,1.4193676626633818,0.9841962113788572,1.0166,0.99,1.05,7
2011-10-31,EU,two_sided,1.0214636936846737,0.00017638860078423853,-0.2699229425714302,1.3403705511516137,0.9841666859353996,1.01849,0.99,1.05,7
2011-11-30,EU,two_sided,1.0192519367308117,0.00018813224172059575,0.18966833822805101,1.3096949585910784,0.9851611964314532,1.0215,0.99,1.05,7
2011-12-30,EU,two_sided,1.020583768524737,0.00018134229266680737,-0.13423765829869339,1.2800681260431703,0.9859003444746456,1.0192,0.99,1.05,7
2012-01-31,EU,two_sided,1.0187024112605063,0.0001796293381826377,0.2280951056929828,1.3179930697300772,0.9876568098782542,1.01956,0.99,1.05,7
2012-02-29,EU,two_sided,1.0192180455747621,0.0001737636227558458,0.10225205318122599,1.2627426057375257,0.988610358713102,1.01924,0.99,1.05,7
2012-03-30,EU,two_sided,1.0201691830702395,0.00016288013198315375,-0.08208532013768455,1.242190275931662,0.989742965867685,1.01955,0.99,1.05,7
2012-04-30,EU,two_sided,1.0198318883956567,0.0001794907988521734,-0.022748315918065476,1.2611504239692892,0.9907926496456216,1.01984,0.99,1.05,7
2012-05-31,EU,two_sided,1.0199540116151766,0.0004242351422292882,-0.3980347824917563,1.2588717976323927,0.9911692223967782,1.015196,0.99,1.05,7
2012-06-29,EU,two_sided,1.002594393079962,0.0002406976603553191,1.2186723949097629,2.756551077297154,0.9915062772284676,1.01295,0.99,1.05,7
2012-07-31,EU,two_sided,1.0069589871090256,0.0003826656280369356,0.8942244249818234,2.0082148194216223,0.9939682643982344,1.015,0.99,1.05,7
2012-08-31,EU,two_sided,1.0208422315368255,0.00019005853749992624,-0.08080744914367954,1.281816621404714,0.995072181732492,1.0183,0.99,1.05,7
2012-09-28,EU,two_sided,1.0207335050059352,0.00017898519105014597,-0.1329692905508706,1.2821172607924134,0.995918352658662,1.0187,0.99,1.05,7
2012-10-31,EU,two_sided,1.0213909071268579,0.0001706200589788388,-0.2642526506590833,1.3306552436207166,0.9959980293138982,1.018452,0.99,1.05,7
2012-11-30,EU,two_sided,1.0193540061714454,0.00026417207841733536,-0.43997876511038514,1.5071868501864478,0.9964762231253024,1.0171,0.99,1.05,7
2012-12-31,EU,two_sided,1.009239110444546,0.000350437479029782,0.4632240455936584,1.3497894424641115,0.9967453080303736,1.01565,0.99,1.05,7
2013-01-31,EU,two_sided,1.0076268039777467,0.0003371917452396694,0.6324730910272777,1.5411403511628001,0.9948930848589824,1.015195,0.99,1.05,7
